i,dir,p_now,p_future,gross_ret,net_ret,balance
0,-1,107133.23,107190.76,-0.0005369949174500732,-0.0005369949174500732,9994.630050825499
2,-1,107190.76,107390.02,-0.00185892888528838,-0.00185892888528838,9976.050744326249
4,-1,107390.02,107578.74,-0.001757332757736707,-0.001757332757736707,9958.519503560401
6,1,107578.74,107430.0,-0.00138261518958116,-0.00138261518958116,9944.750703229038
8,1,107430.0,107079.86,-0.003259238573955159,-0.003259238573955159,9912.338388128706
10,-1,107079.86,107082.16,-2.1479295919890617e-05,-2.1479295919890617e-05,9912.12547807921
12,-1,107082.16,107013.01,0.0006457658306482372,0.0006457658306482372,9918.52639002205
14,-1,107013.01,106679.89,0.003112892535215961,0.003112892535215961,9949.401696781893
16,-1,106679.89,107145.45,-0.004364083989962797,-0.004364083989962797,9905.981672127258
18,-1,107145.45,107290.7,-0.0013556338603273321,-0.0013556338603273321,9892.55278795274
20,1,107290.7,107435.8,0.0013524005342495649,0.0013524005342495649,9905.931481628259
22,1,107435.8,107480.78,0.00041866863745609884,0.00041866863745609884,9910.078784464406
24,1,107480.78,107317.96,-0.001514875496809731,-0.001514875496809731,9895.066248942367
26,-1,107317.96,107220.87,0.0009046947966585561,0.0009046947966585561,9904.018263890377
28,1,107220.87,106919.34,-0.0028122323573759322,-0.0028122323573759322,9876.165863260623
30,1,106919.34,107034.64,0.0010783830128393568,0.0010783830128393568,9886.816152759548
32,-1,107034.64,107158.48,-0.0011570086095491483,-0.0011570086095491483,9875.377021349776
34,-1,107158.48,107034.92,0.0011530585353580758,0.0011530585353580758,9886.763909114123
36,-1,107034.92,106894.46,0.001312282010394239,0.001312282010394239,9899.738131533068
38,-1,106894.46,106679.89,0.0020073070204013055,0.0020073070204013055,9919.60994538463
40,1,106679.89,106874.65,0.001825648676615499,0.001825648676615499,9937.719668153963
42,-1,106874.65,106532.55,0.0032009461551452123,0.0032009461551452123,9969.529773716651
44,-1,106532.55,107368.43,-0.007846240421354622,-0.007846240421354622,9891.306446224216
46,-1,107368.43,107409.83,-0.00038558820316181297,-0.00038558820316181297,9887.492475144694
