,close_time
0,2022-01-01 00:29:59.999
1,2022-01-01 00:59:59.999
2,2022-01-01 01:29:59.999
3,2022-01-01 01:59:59.999
4,2022-01-01 02:29:59.999
5,2022-01-01 02:59:59.999
6,2022-01-01 03:29:59.999
7,2022-01-01 03:59:59.999
8,2022-01-01 04:29:59.999
9,2022-01-01 04:59:59.999
10,2022-01-01 05:29:59.999
11,2022-01-01 05:59:59.999
12,2022-01-01 06:29:59.999
13,2022-01-01 06:59:59.999
14,2022-01-01 07:29:59.999
15,2022-01-01 07:59:59.999
16,2022-01-01 08:29:59.999
17,2022-01-01 08:59:59.999
18,2022-01-01 09:29:59.999
19,2022-01-01 09:59:59.999
20,2022-01-01 10:29:59.999
21,2022-01-01 10:59:59.999
22,2022-01-01 11:29:59.999
23,2022-01-01 11:59:59.999
24,2022-01-01 12:29:59.999
25,2022-01-01 12:59:59.999
26,2022-01-01 13:29:59.999
27,2022-01-01 13:59:59.999
28,2022-01-01 14:29:59.999
29,2022-01-01 14:59:59.999
30,2022-01-01 15:29:59.999
31,2022-01-01 15:59:59.999
32,2022-01-01 16:29:59.999
33,2022-01-01 16:59:59.999
34,2022-01-01 17:29:59.999
35,2022-01-01 17:59:59.999
36,2022-01-01 18:29:59.999
37,2022-01-01 18:59:59.999
38,2022-01-01 19:29:59.999
39,2022-01-01 19:59:59.999
40,2022-01-01 20:29:59.999
41,2022-01-01 20:59:59.999
42,2022-01-01 21:29:59.999
43,2022-01-01 21:59:59.999
44,2022-01-01 22:29:59.999
45,2022-01-01 22:59:59.999
46,2022-01-01 23:29:59.999
47,2022-01-01 23:59:59.999
48,2022-01-02 00:29:59.999
49,2022-01-02 00:59:59.999
50,2022-01-02 01:29:59.999
51,2022-01-02 01:59:59.999
52,2022-01-02 02:29:59.999
53,2022-01-02 02:59:59.999
54,2022-01-02 03:29:59.999
55,2022-01-02 03:59:59.999
56,2022-01-02 04:29:59.999
57,2022-01-02 04:59:59.999
58,2022-01-02 05:29:59.999
59,2022-01-02 05:59:59.999
60,2022-01-02 06:29:59.999
61,2022-01-02 06:59:59.999
62,2022-01-02 07:29:59.999
63,2022-01-02 07:59:59.999
64,2022-01-02 08:29:59.999
65,2022-01-02 08:59:59.999
66,2022-01-02 09:29:59.999
67,2022-01-02 09:59:59.999
68,2022-01-02 10:29:59.999
69,2022-01-02 10:59:59.999
70,2022-01-02 11:29:59.999
71,2022-01-02 11:59:59.999
72,2022-01-02 12:29:59.999
73,2022-01-02 12:59:59.999
74,2022-01-02 13:29:59.999
75,2022-01-02 13:59:59.999
76,2022-01-02 14:29:59.999
77,2022-01-02 14:59:59.999
78,2022-01-02 15:29:59.999
79,2022-01-02 15:59:59.999
80,2022-01-02 16:29:59.999
81,2022-01-02 16:59:59.999
82,2022-01-02 17:29:59.999
83,2022-01-02 17:59:59.999
84,2022-01-02 18:29:59.999
85,2022-01-02 18:59:59.999
86,2022-01-02 19:29:59.999
87,2022-01-02 19:59:59.999
88,2022-01-02 20:29:59.999
89,2022-01-02 20:59:59.999
90,2022-01-02 21:29:59.999
91,2022-01-02 21:59:59.999
92,2022-01-02 22:29:59.999
93,2022-01-02 22:59:59.999
94,2022-01-02 23:29:59.999
